Date,open,high,low,close,volume,return,momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,ticker
2020-05-22,67.6247,70.2935,67.2523,70.0417,149056000,0.0268,0.0616,0.6901,0.9223,0.5487,-0.8281,-0.8609,-0.9625,-0.888,0.768,0.0223,-1.2139,-0.7447,GOOG
2020-05-29,45.1149,48.3946,42.8504,46.7645,145001700,0.064,0.8442,0.3618,0.1197,0.5487,1.0262,-0.2155,1.069,-0.3121,0.6579,-0.0397,-1.2394,-2.0224,MU
2020-05-29,307.5925,314.7657,296.7657,314.3174,2795900,0.0313,1.4059,1.3118,0.6269,-0.2429,-0.4864,-0.4415,-0.9894,-0.6216,0.768,-0.0397,-1.2394,-2.4851,ASML
2020-05-29,71.3751,71.5603,69.0917,70.9604,145190000,0.013,0.3744,0.5203,0.5813,0.5487,-1.0411,-0.802,-0.8181,-0.6986,0.768,-0.0397,-1.2394,-0.8397,GOOG
2020-05-29,9.122,9.1469,7.9664,8.8418,3426824000,-0.0168,0.4335,1.8674,1.2458,-0.2429,1.3954,1.6365,1.0226,-0.7303,0.5071,-0.0397,-1.2394,-0.0072,NVDA
2020-05-29,178.2366,178.3897,168.9202,175.281,151531300,-0.0014,-0.1009,0.271,-0.0238,-0.2429,-0.5664,-0.8593,-1.067,-0.6224,0.6902,-0.0397,-1.2394,1.3537,MSFT
2020-05-29,78.527,78.7066,76.0,77.1773,525560400,-0.003,0.2823,0.6931,0.6755,0.5487,-1.0342,-1.1221,-1.4275,-0.4746,0.7214,-0.0397,-1.2394,-0.1035,AAPL
2020-05-29,56.01,56.08,49.09,53.8,272370300,-0.0251,-0.24,0.4916,-0.6303,-0.2429,1.3068,-0.941,-0.8894,-1.759,0.1062,-0.0397,-1.2394,-0.1903,AMD
2020-06-05,53.31,54.11,52.01,53.1,225262300,-0.0131,-0.6414,-0.2092,-0.6735,-0.2429,-0.9237,-0.7448,-1.2239,-1.4934,0.1818,-0.2158,-1.8466,2.4453,AMD
2020-06-05,77.1312,80.5296,77.0001,80.4689,497736000,0.0418,0.3614,0.4099,0.9906,0.5487,-0.8172,-1.0718,-1.227,-1.2105,0.768,-0.2158,-1.8466,-1.6735,AAPL
2020-06-05,8.7997,8.9669,8.6251,8.8902,2052664000,0.0055,-0.2917,1.0114,1.3594,0.5487,-0.9509,0.0421,-0.7835,-1.0299,0.5911,-0.2158,-1.8466,0.1404,NVDA
2020-06-05,308.947,347.3698,308.5845,340.7498,3721000,0.0807,1.3151,1.2559,1.3056,0.5487,0.9094,-0.6419,-0.1563,-0.9944,0.768,-0.2158,-1.8466,-0.0175,ASML
2020-06-05,70.4375,71.836,69.7591,71.4307,139412000,0.0066,0.1122,0.1268,0.6554,1.3402,-1.1822,-0.7601,-0.7784,-1.2872,0.768,-0.2158,-1.8466,0.5955,GOOG
2020-06-05,174.6019,179.5662,173.4637,179.0593,149383400,0.0213,0.1157,-0.0459,0.315,0.5487,-1.0586,-0.5688,-0.8764,-1.5737,0.768,-0.2158,-1.8466,-2.1611,MSFT
2020-06-05,46.3546,53.5093,44.4805,52.4356,148448300,0.1145,2.1799,0.7791,1.2583,1.3402,2.3499,0.9156,1.1282,0.5471,0.768,-0.2158,-1.8466,1.2688,MU
2020-06-12,53.3,59.0,52.11,53.5,348224700,0.0075,-0.2163,-0.3116,0.2945,0.5487,1.2787,0.0643,0.6,-1.1666,0.2951,0.3368,-1.29,1.3297,AMD
2020-06-12,70.6336,73.2119,68.83,70.1787,165526000,-0.0177,-0.2877,0.0662,0.2768,0.5487,-0.3587,0.0721,-0.0316,-0.8492,0.4942,0.3368,-1.29,0.4748,GOOG
2020-06-12,334.788,337.125,317.4557,327.2522,4501100,-0.0404,0.3815,1.2497,1.339,0.5487,-0.4164,0.4075,1.3755,-0.8148,0.1492,0.3368,-1.29,0.2512,ASML
2020-06-12,8.8476,9.4683,8.6567,8.9027,2642964000,0.0014,-0.0542,0.2698,1.5523,1.3402,0.35,-0.88,-0.0017,-1.7363,0.6128,0.3368,-1.29,0.4903,NVDA
2020-06-12,53.197,53.3336,46.2277,47.5259,113649300,-0.0983,0.0667,0.6398,0.3513,0.5487,1.7904,0.4152,-0.3986,1.316,-0.6947,0.3368,-1.29,0.2481,MU
2020-06-12,177.8541,189.887,176.4193,179.5758,203096100,0.0029,0.1717,0.0551,0.3362,0.5487,-0.0488,0.2804,1.0227,-1.3576,0.768,0.3368,-1.29,-0.2376,MSFT
2020-06-12,80.1655,86.1175,79.4543,82.2409,811826800,0.0218,0.6839,0.6782,0.9941,0.5487,0.0999,0.0635,1.1104,-1.2936,0.768,0.3368,-1.29,0.2684,AAPL
2020-06-19,176.5532,190.6235,176.008,186.6636,168517400,0.0387,0.398,0.3633,0.2016,0.5487,0.0327,0.5226,-0.1272,-0.6755,0.768,0.2456,-0.7096,-1.5764,MSFT
2020-06-19,46.2277,51.4888,45.9739,49.6147,94286300,0.043,-0.8635,0.922,0.1569,0.5487,0.8436,-0.7286,-1.0171,1.0479,-0.0724,0.2456,-0.7096,-1.5924,MU
2020-06-19,69.0674,72.5038,68.9243,71.0995,190050000,0.013,-0.204,-0.0581,-0.0065,0.5487,-0.6572,0.6471,0.5603,-1.0595,0.6955,0.2456,-0.7096,0.1326,GOOG
2020-06-19,8.7858,9.4134,8.7145,9.2303,2122592000,0.0361,0.3453,0.0431,1.0639,1.3402,-0.031,-0.9173,-0.6277,-1.6465,0.768,0.2456,-0.7096,1.2762,NVDA
2020-06-19,52.58,56.07,52.41,54.23,245993100,0.0136,0.1306,-0.3496,-0.0936,0.5487,-0.2341,0.2916,-0.7435,-0.9356,0.5018,0.2456,-0.7096,0.1553,AMD
2020-06-19,80.8937,86.552,80.7311,84.8916,779940400,0.0317,0.5531,0.6423,0.6779,0.5487,-0.2074,1.0322,0.7481,-1.2388,0.768,0.2456,-0.7096,0.1559,AAPL
2020-06-19,321.9486,351.1663,321.1091,344.0407,3454100,0.05,-0.0184,0.9083,1.0567,0.5487,0.2564,0.2745,-0.5771,-1.2935,0.768,0.2456,-0.7096,1.5628,ASML
2020-06-26,345.6719,354.6575,342.0471,345.0805,2730200,0.003,0.5471,0.6521,1.384,1.3402,-0.9978,-0.6131,-1.389,-0.92,0.768,0.1845,0.4222,-0.6365,ASML
2020-06-26,70.9644,73.2955,67.14,67.5329,204528000,-0.0515,-0.6439,-0.6424,-0.3163,0.5487,0.3498,0.9903,1.8706,0.8946,-0.0845,0.1845,0.4222,1.2057,GOOG
2020-06-26,54.67,55.37,49.45,50.1,262944600,-0.0792,-0.9984,-0.8394,-0.844,-0.2429,1.0166,-0.269,-0.2538,-0.2627,-0.6676,0.1845,0.4222,-0.3784,AMD
2020-06-26,85.2849,90.3922,85.2388,85.8408,883003200,0.0111,0.4143,0.77,0.8229,1.3402,-0.4181,1.2332,1.2865,-1.4367,0.768,0.1845,0.4222,-1.7783,AAPL
2020-06-26,9.2689,9.6103,9.0945,9.1244,2191104000,-0.0115,0.1768,0.0912,0.3383,0.5487,-0.5046,-1.0904,-0.5796,-1.2741,0.5887,0.1845,0.4222,0.4076,NVDA
2020-06-26,187.2757,195.0809,186.4053,187.7922,182956600,0.006,0.439,0.4308,0.311,1.3402,-0.7596,0.2823,0.6602,-0.6308,0.768,0.1845,0.4222,-0.7619,MSFT
2020-06-26,49.8782,50.1711,46.1496,47.3307,90394500,-0.0471,-0.1971,-0.0848,0.431,0.5487,0.1972,-0.9661,-0.9078,0.9375,-0.7529,0.1845,0.4222,-0.402,MU
2020-07-03,9.1391,9.705,8.8703,9.5801,1400844000,0.0487,0.3408,0.4833,0.2432,0.5487,0.2506,-1.1657,-1.46,-0.6893,0.768,-0.2396,1.3983,0.5218,NVDA
2020-07-03,50.15,53.19,48.42,52.34,153633800,0.0437,-0.6054,-0.3245,-0.645,-0.2429,0.3495,-0.9057,-1.7468,0.3043,0.2235,-0.2396,1.3983,-0.275,AMD
2020-07-03,85.7485,89.9286,85.2703,88.3847,495648000,0.0292,0.3815,0.6562,0.7733,1.3402,-0.599,0.1771,-1.0075,-1.3061,0.768,-0.2396,1.3983,0.4894,AAPL
2020-07-03,67.4474,73.6435,66.8927,72.7372,149738000,0.0742,0.153,-0.0296,0.0472,0.5487,0.3908,0.3502,-0.5405,1.9504,0.768,-0.2396,1.3983,-0.9539,GOOG
2020-07-03,47.5259,51.2155,46.4424,48.6386,116299100,0.0273,-0.4022,-0.8749,0.5489,0.5487,0.5222,-0.6589,0.0375,-0.8764,-0.3632,-0.2396,1.3983,-0.2641,MU
2020-07-03,346.1965,358.5495,341.5988,356.0121,2257400,0.0312,0.3018,0.2031,0.9512,1.3402,-0.7246,-1.2173,-1.4812,-1.6463,0.768,-0.2396,1.3983,0.7957,ASML
2020-07-03,187.2661,198.9739,185.1331,197.2904,122388900,0.0493,0.5774,0.6846,0.6528,1.3402,-0.1683,-0.3397,-1.5092,0.122,0.768,-0.2396,1.3983,-0.6344,MSFT
2020-07-10,368.47,380.7847,364.2633,377.5987,3074500,0.0589,1.029,1.1027,1.1624,1.3402,-0.8199,-1.0004,-0.2698,-1.7172,0.768,-0.3054,0.4261,1.6543,ASML
2020-07-10,52.9,58.15,52.07,55.88,251586800,0.0654,1.278,0.2005,0.0485,0.5487,0.7856,-0.965,0.0376,0.8544,0.768,-0.3054,0.4261,1.4139,AMD
2020-07-10,89.8145,93.5211,89.7829,93.1352,564072000,0.0524,0.9183,0.9332,1.1969,2.1317,-0.9091,-1.1152,-0.4253,-0.4993,0.768,-0.3054,0.4261,-0.1435,AAPL
2020-07-10,73.5,76.6668,73.1425,76.563,151030000,0.0513,1.4905,0.595,0.3399,0.5487,-0.7637,-0.5212,-0.4348,1.3986,0.768,-0.3054,0.4261,0.511,GOOG
2020-07-10,9.7092,10.6196,9.68,10.4442,2031396000,0.0864,1.6154,1.2531,1.0332,1.3402,0.3206,-0.9104,-0.5127,0.1797,0.768,-0.3054,0.4261,0.6594,NVDA
2020-07-10,49.5366,50.2004,47.5649,49.4878,88070300,0.0173,0.4368,0.1726,0.1914,0.5487,-0.5854,-0.3146,-0.8682,-1.7402,-0.1102,-0.3054,0.4261,-0.0487,MU
2020-07-10,199.7487,206.9703,198.9452,204.3782,158397600,0.0353,0.9584,0.9783,0.9339,2.1317,-0.9306,-0.765,-0.0277,-0.1885,0.768,-0.3054,0.4261,0.6872,MSFT
2020-07-17,56.68,58.35,52.26,55.04,226589700,-0.0151,0.5114,-0.0595,0.0328,0.5487,0.831,-0.2003,-0.372,1.1378,0.5331,-0.4486,0.3343,0.6985,AMD
2020-07-17,76.9733,78.3206,73.6709,75.2624,160362000,-0.0171,0.3008,0.3217,0.1582,-0.2429,-0.375,-0.4548,-0.0924,1.1583,0.5026,-0.4486,0.3343,0.0548,GOOG
2020-07-17,94.4411,97.053,91.152,93.5308,718600800,0.0042,0.5933,0.6842,0.9097,2.1317,-0.3426,-0.5071,0.4214,0.0797,0.768,-0.4486,0.3343,-0.1839,AAPL
2020-07-17,205.153,206.4156,192.6322,194.0574,169482800,-0.0518,-0.3586,0.1581,0.3739,1.3402,-0.1468,-0.1194,0.3012,1.8488,-0.0209,-0.4486,0.3343,-0.3279,MSFT
2020-07-17,10.5596,10.7562,9.7528,10.1674,2014984000,-0.0269,0.6311,0.6822,0.7858,0.5487,0.5359,-0.1207,-0.3472,1.0743,0.3539,-0.4486,0.3343,0.9722,NVDA
2020-07-17,379.5161,384.2951,355.3349,365.904,6893600,-0.0315,0.2133,0.3644,0.3034,0.5487,0.0536,1.5867,2.2696,-0.7112,0.2842,-0.4486,0.3343,-0.8989,ASML
2020-07-17,50.0832,51.03,46.8036,48.2872,85680800,-0.0246,-0.2379,-0.4396,-0.8728,-0.2429,0.2605,-0.6056,-0.9577,-1.4444,0.35,-0.4486,0.3343,1.0349,MU
2020-07-24,55.23,69.94,54.83,69.4,537078300,0.2318,2.6776,2.7586,1.7501,0.5487,3.4737,1.9015,2.2797,1.6894,0.768,-0.4819,-0.2402,-0.2748,AMD
2020-07-24,366.2092,376.3586,349.8596,350.7276,5126100,-0.0424,-1.1047,-0.0468,0.2885,0.5487,-0.035,2.7727,0.8227,0.1255,-0.3437,-0.4819,-0.2402,-1.2221,ASML
2020-07-24,75.2481,78.8102,73.9142,75.0797,137542000,-0.0024,-0.3982,0.766,0.2749,-0.2429,-0.2903,-0.5331,-1.0225,0.3189,0.4653,-0.4819,-0.2402,-0.372,GOOG
2020-07-24,196.0852,204.6364,188.9209,192.5461,231764900,-0.0078,-0.92,0.0326,0.292,0.5487,0.1146,0.852,1.8237,1.4001,-0.1364,-0.4819,-0.2402,1.0543,MSFT
2020-07-24,48.4727,52.9041,48.3555,48.8241,104414900,0.0111,-0.3193,0.0876,-0.0356,0.5487,0.3995,-0.0891,-0.0004,-1.3694,0.519,-0.4819,-0.2402,0.3368,MU
2020-07-24,10.2399,10.5671,9.7443,10.1604,1814132000,-0.0007,-0.5022,0.7806,0.7698,-0.2429,0.0987,-0.0488,-0.6071,0.9416,0.3435,-0.4819,-0.2402,-1.0552,NVDA
2020-07-24,93.6182,96.3685,86.5569,89.9261,665196000,-0.0393,-0.6,0.2274,0.442,1.3402,0.7931,0.0481,-0.0465,1.8284,0.1659,-0.4819,-0.2402,-0.3158,AAPL
2020-07-31,10.1981,10.7305,10.1751,10.5793,1543236000,0.0404,0.3735,0.705,0.8024,-0.2429,-0.6041,-0.4483,-1.0843,0.8203,0.768,-0.5918,0.1394,-0.825,NVDA
2020-07-31,192.7087,196.1809,190.3557,196.0948,149168500,0.0183,-0.0075,-0.2489,0.1355,0.5487,-1.1666,0.654,-0.6988,0.6861,0.1348,-0.5918,0.1394,1.3294,MSFT
2020-07-31,49.3902,50.4737,47.9358,48.8631,81398400,0.0008,0.0108,-0.1521,-0.3587,0.5487,-0.6179,-0.0906,-1.1606,-1.1263,0.5708,-0.5918,0.1394,0.1246,MU
2020-07-31,69.28,78.96,67.02,77.43,486977700,0.1095,4.3003,3.3543,2.4845,0.5487,1.906,3.1333,1.3551,1.1712,0.768,-0.5918,0.1394,-1.1285,AMD
2020-07-31,75.2649,76.5248,72.2074,73.644,183320000,-0.0193,-0.4265,-0.0816,0.0273,-1.0344,-0.4528,-0.136,0.7299,-0.3147,0.1724,-0.5918,0.1394,1.3894,GOOG
2020-07-31,360.5622,366.0948,334.5686,337.4112,4994300,-0.0387,-1.199,-0.6801,-0.3908,-0.2429,0.4063,1.0927,0.6105,0.2122,-0.8946,-0.5918,0.1394,-1.3728,ASML
2020-07-31,90.9893,103.3255,90.5403,103.175,847635600,0.1374,1.1342,1.208,1.2513,1.3402,1.1586,0.4472,0.9777,2.0119,0.768,-0.5918,0.1394,-2.1385,AAPL
2020-08-07,344.3746,356.0026,343.23,349.1918,3261700,0.0343,-0.2007,-0.9025,-0.1512,-0.2429,-0.997,-0.1806,-0.4315,-0.6356,-0.4072,-0.7711,-0.2081,1.3985,ASML
2020-08-07,105.0586,111.0908,104.7601,108.0811,1003474000,0.0465,2.2507,1.1546,1.5218,1.3402,-0.4541,1.5231,1.6011,1.3488,0.768,-0.7711,-0.2081,-0.2057,AAPL
2020-08-07,49.1852,50.2492,46.9012,47.5844,89937200,-0.0265,-0.4784,-0.5492,-0.2009,0.5487,-0.1633,-0.4877,-0.3135,-0.8838,0.1671,-0.7711,-0.2081,0.0714,MU
2020-08-07,10.6966,11.4663,10.6794,11.1621,1559812000,0.0536,1.0806,0.4084,1.3012,0.5487,-0.1599,-0.5414,-0.9003,-0.0715,0.768,-0.7711,-0.2081,-0.4955,NVDA
2020-08-07,73.8268,75.3268,72.4368,74.2166,195728000,0.0077,-0.2941,-0.4759,0.4806,-0.2429,-0.9387,0.8433,1.029,-1.2798,0.2892,-0.7711,-0.2081,0.3339,GOOG
2020-08-07,202.3216,208.1755,201.1643,203.2399,217546700,0.0358,0.5602,-0.2445,0.3633,0.5487,-1.0483,0.2471,1.2551,0.5238,0.681,-0.7711,-0.2081,-0.0595,MSFT
2020-08-07,78.19,87.29,77.06,84.85,384452400,0.0915,2.4734,3.5904,3.7915,1.3402,1.0758,1.4616,0.5308,0.8758,0.768,-0.7711,-0.2081,1.8006,AMD
2020-08-14,109.528,112.8766,106.1308,111.7726,941551200,0.0336,0.8986,1.4205,1.5554,1.3402,-0.4102,1.198,1.023,0.9466,0.768,-0.8319,-0.523,-0.0064,AAPL
2020-08-14,11.2964,11.6826,10.7597,11.5254,1987616000,0.032,0.9717,0.942,1.1733,0.5487,0.0766,-0.1566,0.644,-1.0707,0.768,-0.8319,-0.523,0.9778,NVDA
2020-08-14,85.05,85.16,76.1,81.3,336724400,-0.0427,0.4915,3.3404,3.1295,0.5487,0.8506,-0.1499,0.0875,1.0011,0.1144,-0.8319,-0.523,0.1418,AMD
2020-08-14,73.8536,76.3401,73.1534,74.8741,139814000,0.0088,0.0722,-0.2407,-0.0202,-0.2429,-0.8493,0.2006,-0.9695,-1.2375,0.4234,-0.8319,-0.523,-1.0624,GOOG
2020-08-14,347.9422,360.7052,342.9629,353.9898,2754900,0.0136,0.481,-0.4938,-0.2855,-0.2429,-0.6627,-1.6224,-0.6826,-0.3079,-0.2087,-0.8319,-0.523,0.5331,ASML
2020-08-14,47.682,48.5508,44.2169,44.5098,113809900,-0.0668,-1.3584,-0.9319,-0.921,-0.2429,0.5033,0.4357,1.3777,-0.2541,-0.8034,-0.8319,-0.523,0.4593,MU
2020-08-14,202.4652,202.6661,194.3061,199.8156,141723900,-0.017,0.1012,0.0711,-0.1445,-0.2429,-0.8672,0.0385,-0.7797,-0.5678,0.4192,-0.8319,-0.523,-1.2094,MSFT
2020-08-21,44.8026,44.8416,41.2399,41.64,94799500,-0.0666,-1.8809,-1.6359,-1.5637,-1.0344,0.235,0.5025,-0.1195,-0.0627,-1.5412,-0.8313,-0.4206,-0.0931,MU
2020-08-21,112.8961,121.4608,110.8534,120.9769,835695200,0.0791,1.324,2.4935,1.7604,1.3402,0.2643,0.3242,0.4731,0.0224,0.768,-0.8313,-0.4206,1.4668,AAPL
2020-08-21,200.4852,207.346,199.8347,204.249,132379400,0.0219,-0.079,0.3407,-0.2467,-0.2429,-0.9921,-1.1117,-0.8158,-0.8152,0.768,-0.8313,-0.4206,0.4521,MSFT
2020-08-21,82.09,84.41,79.12,83.81,191157300,0.0304,-0.3041,1.5155,2.8612,0.5487,-0.342,-1.4094,-0.9121,-0.6192,0.5765,-0.8313,-0.4206,1.6882,AMD
2020-08-21,359.2935,366.276,348.6863,354.9629,2352700,0.0027,0.0699,-0.0851,-0.7151,-0.2429,-0.6767,-2.0812,-0.883,-0.861,0.3009,-0.8313,-0.4206,-1.1467,ASML
2020-08-21,11.8116,12.7659,11.7778,12.6411,3668628000,0.0924,1.4766,1.7854,1.2196,0.5487,0.0296,1.81,2.4148,-0.9548,0.768,-0.8313,-0.4206,-2.1419,NVDA
2020-08-21,75.2188,79.343,74.886,78.4839,164388000,0.0471,0.5844,0.2079,-0.0522,-0.2429,-0.4982,-0.3744,0.2425,-0.5143,0.768,-0.8313,-0.4206,1.3933,GOOG
2020-08-28,362.718,368.966,356.0312,361.974,2512800,0.0196,0.1469,0.4428,-0.3245,0.5487,-1.0178,-1.6038,-0.8208,-1.6813,0.768,-0.7452,-1.0147,0.8641,ASML
2020-08-28,125.1864,125.2715,119.6954,121.4025,1063638000,0.0035,0.9325,1.2801,1.7548,1.3402,-0.7662,0.3235,1.421,-0.6316,0.768,-0.7452,-1.0147,0.5671,AAPL
2020-08-28,84.55,87.72,82.35,85.55,217345300,0.0205,0.5199,0.7097,3.1345,1.3402,-0.3506,-2.2624,-0.8377,-1.1792,0.768,-0.7452,-1.0147,0.8615,AMD
2020-08-28,79.1573,82.3971,78.4914,81.6617,220220000,0.0397,0.9863,0.7424,0.3828,0.5487,-0.7193,0.5574,1.851,-0.6643,0.768,-0.7452,-1.0147,1.2019,GOOG
2020-08-28,205.9461,221.6325,203.6833,219.4847,171999700,0.0719,1.0789,0.8271,0.7007,0.5487,0.1186,-0.667,0.0484,0.2429,0.768,-0.7452,-1.0147,0.6961,MSFT
2020-08-28,42.089,44.7245,41.8645,44.5976,79062100,0.0686,-0.1178,-1.0215,-0.8504,-0.2429,-0.3171,-0.3973,-1.0957,1.8408,-0.5957,-0.7452,-1.0147,-0.4244,MU
2020-08-28,12.8407,13.1041,12.4657,13.1038,1955648000,0.0359,1.5276,1.7451,1.7004,1.3402,-0.6974,1.8034,-0.1404,-0.872,0.768,-0.7452,-1.0147,1.8069,NVDA
2020-09-04,358.5877,382.6543,336.5908,350.4795,4536900,-0.0323,-0.309,-0.1605,-0.2473,0.5487,1.344,0.1793,0.3439,-0.8918,0.2719,-0.1874,-0.6362,0.8395,ASML
2020-09-04,81.8345,86.07,76.8547,79.0113,237526000,-0.033,-0.0563,0.3733,0.1489,0.5487,0.9788,1.055,1.6575,0.3012,0.261,-0.1874,-0.6362,0.037,GOOG
2020-09-04,13.1387,14.6819,11.6691,12.5841,4294980000,-0.0405,-0.2024,0.8926,1.3959,1.3402,4.009,1.2942,1.9524,0.952,0.1484,-0.1874,-0.6362,-0.0838,NVDA
2020-09-04,85.05,94.28,76.33,82.01,366578900,-0.0423,-0.4262,-0.5023,1.0362,0.5487,3.5021,-0.6193,0.2222,-1.412,0.1216,-0.1874,-0.6362,0.5685,AMD
2020-09-04,124.0993,134.2156,107.8647,117.6599,1167976600,-0.0313,-0.5055,0.5755,1.816,1.3402,3.6276,0.7357,1.5999,-0.2187,0.2864,-0.1874,-0.6362,-0.601,AAPL
2020-09-04,44.2657,47.0378,43.8167,45.3687,93199100,0.0171,0.9731,-0.6259,-0.8038,-0.2429,-0.1475,-0.3445,0.0716,1.4012,-0.3492,-0.1874,-0.6362,0.5462,MU
2020-09-04,217.6534,223.2721,196.7414,205.4283,206644900,-0.0662,-0.0686,-0.0968,0.2539,0.5487,1.2877,0.5882,0.8367,1.5125,-0.2325,-0.1874,-0.6362,0.8759,MSFT
2020-09-11,76.1544,78.6657,74.3591,75.5192,152026000,-0.0452,-1.1616,-0.1161,-0.0494,0.5487,-0.4923,0.2686,-0.7027,1.2428,-0.407,-0.4038,0.053,-0.1416,GOOG
2020-09-11,43.9143,45.3687,43.3873,44.988,70532900,-0.0084,-0.03,-0.097,-0.8744,-1.0344,-0.8127,-0.4934,-1.4487,0.7277,-0.0844,-0.4038,0.053,-1.6287,MU
2020-09-11,78.05,83.31,75.04,76.34,215382000,-0.0716,-1.6265,-0.7642,-0.3504,-0.2429,0.7739,0.0955,-0.9694,-0.9638,-0.9138,-0.4038,0.053,-0.7812,AMD
2020-09-11,197.9974,205.9941,192.954,195.6291,167684900,-0.0489,-1.6416,-0.3857,-0.2601,-0.2429,-0.2546,0.419,-0.2307,1.3817,-0.9299,-0.4038,0.053,0.8597,MSFT
2020-09-11,329.4462,350.222,327.424,342.6672,3745600,-0.0225,-0.8572,-0.4884,-0.1235,0.5487,-0.2577,1.5411,0.1135,-0.6945,-0.0652,-0.4038,0.053,0.4304,ASML
2020-09-11,110.8412,117.2125,106.999,108.9444,771441800,-0.077,-1.5532,-0.4261,0.1747,0.5487,0.414,0.022,-0.8399,0.4352,-0.8351,-0.4038,0.053,0.6852,AAPL
2020-09-11,11.6988,13.0255,11.6686,12.1275,2867540000,-0.037,-1.1516,0.2675,0.8037,0.5487,0.8615,1.6403,0.4354,1.3011,-0.3959,-0.4038,0.053,0.1165,NVDA
2020-09-18,13.0412,13.2745,11.9523,12.1522,3976656000,0.002,-0.5982,-0.5513,0.4087,0.5487,0.7856,0.4876,1.1678,-0.2624,-0.3665,-0.4568,-0.204,0.5418,NVDA
2020-09-18,195.8305,201.9766,188.1695,192.139,167764400,-0.018,-1.0142,-0.7476,-0.6719,-1.0344,-0.1262,0.0869,-0.0189,0.9856,-1.1783,-0.4568,-0.204,-0.1967,MSFT
2020-09-18,76.8,80.33,73.85,74.93,250418600,-0.0186,-1.319,-1.2086,-1.1937,-1.0344,0.2346,-0.6063,-0.5109,-0.9939,-1.1712,-0.4568,-0.204,-1.3524,AMD
2020-09-18,111.5902,115.5881,103.1956,103.9252,944587000,-0.0472,-1.7596,-1.5704,-0.542,-0.2429,1.0432,-0.5359,0.0168,-1.1251,-1.4809,-0.4568,-0.204,0.1466,AAPL
2020-09-18,47.194,50.9227,47.1452,49.5269,110819500,0.0961,0.9982,1.3777,0.0644,-0.2429,-0.0173,-0.1781,1.3346,0.2107,0.768,-0.4568,-0.204,-0.5692,MU
2020-09-18,76.4272,77.6685,71.3681,72.5033,186462000,-0.0408,-1.2627,-0.912,-0.4207,-0.2429,0.2449,-0.4128,0.0828,0.7528,-0.984,-0.4568,-0.204,-2.3026,GOOG
2020-09-18,352.7212,357.4811,338.7657,349.4493,4079900,0.0196,-0.1818,-0.3357,-0.2362,0.5487,-0.5779,0.9049,0.6143,-0.2606,0.2274,-0.4568,-0.204,-0.2768,ASML
2020-09-25,189.0708,200.4328,188.2941,199.2631,164800400,0.0364,0.0961,-1.0696,-0.2631,-0.2429,-0.3963,-0.0793,-0.1947,0.0321,-0.6713,-0.4166,0.9347,-1.9268,MSFT
2020-09-25,48.4239,50.3761,46.6376,47.9651,82878100,-0.032,0.6908,0.4657,0.3305,-0.2429,0.0238,0.4809,-0.5813,0.4302,0.2754,-0.4166,0.9347,0.1759,MU
2020-09-25,74.23,78.79,73.88,78.06,265431300,0.0409,0.1466,-1.024,-0.5532,-0.2429,-0.3473,0.134,-0.143,-0.5606,-0.5997,-0.4166,0.9347,-0.7106,AMD
2020-09-25,338.9278,349.6782,334.9025,343.8595,3831400,-0.0161,-0.0983,-0.659,-0.4641,-0.2429,-0.8392,0.6548,0.6129,-0.5121,-0.0138,-0.4166,0.9347,1.2495,ASML
2020-09-25,11.8887,12.8443,11.8683,12.8346,3333764000,0.0546,0.5943,-0.382,0.5818,0.5487,-0.0229,0.468,0.4119,0.2926,0.447,-0.4166,0.9347,-0.2503,NVDA
2020-09-25,101.6879,109.7809,100.2872,109.2168,847212600,0.0497,-0.111,-1.1522,-0.4189,-0.2429,0.2456,-0.2461,-0.7462,0.0139,-0.8,-0.4166,0.9347,0.169,AAPL
2020-09-25,71.5136,72.9766,69.8495,71.757,178052000,-0.0103,-0.8089,-1.3654,-0.5674,-1.0344,-0.8242,-0.2164,-0.1558,-0.7874,-1.1267,-0.4166,0.9347,0.2227,GOOG
2020-10-02,79.12,85.25,77.52,81.8,266140300,0.0468,0.9986,-0.2171,-0.4277,-0.2429,0.4325,0.0352,0.0776,-0.134,0.0832,-0.1899,0.1265,-0.1066,AMD
2020-10-02,73.2095,74.4426,71.9725,72.4254,155026000,0.0093,-0.1575,-0.9824,-0.8569,-1.0344,-1.058,-0.6113,-0.684,-0.2174,-0.9989,-0.1899,0.1265,0.8393,GOOG
2020-10-02,13.0006,13.7209,12.7112,13.0225,2961952000,0.0145,0.7571,0.1164,-0.0143,0.5487,0.0138,-0.1449,-0.1647,-0.1287,0.671,-0.1899,0.1265,-0.2491,NVDA
2020-10-02,48.4532,50.1516,45.3882,45.437,154710700,-0.0541,-1.2657,-0.1802,0.4262,-0.2429,0.6876,1.0659,2.133,0.8723,-0.522,-0.1899,0.1265,-0.2194,MU
2020-10-02,349.0297,365.0073,347.5512,352.9406,3901700,0.0261,-0.0141,-0.1305,-0.2856,-0.2429,-0.6791,0.1275,0.5879,-0.1382,0.3781,-0.1899,0.1265,-1.5078,ASML
2020-10-02,202.1971,205.1791,197.077,197.7002,150369100,-0.0079,0.228,-0.5413,-0.4913,-1.0344,-0.8883,-0.4346,-0.5309,-0.4848,-0.7825,-0.1899,0.1265,-0.0858,MSFT
