NVDA,MU,AAPL,AMD,ASML,MSFT,GOOG,date
0.0627959987840907,0.0020442828981137584,0.02361173230853053,-0.030346107547189693,-0.006592107582496398,0.020538435298740998,0.020138982411398887,2023-08-25
0.05413096574403631,0.10467674010684003,0.06074684400973274,0.07041561807571828,0.017680236366530266,0.017586225582745918,0.046751690758106035,2023-09-01
-0.060468030437354825,-0.002983319165112963,-0.059537835556940255,-0.030698955724416055,-0.05231548590642865,0.01706928149521314,0.002924063627498752,2023-09-08
-0.036689311597996266,-0.004274935209368835,-0.017790829851603296,-0.04335939893399898,-0.049692656079097675,-0.012115847815113434,0.008017534661840298,2023-09-15
-0.0521639996445632,-0.014310116906008696,-0.001257241132246012,-0.05212337202556783,-0.01602245746981501,-0.040003643525837296,-0.05097619135958953,2023-09-22
0.0453977136485213,-0.012340228078323912,-0.02048145072917018,0.06881499954873949,0.0026571998001689856,-0.003974763437765816,0.004571388706513746,2023-09-29
0.052024238778184184,0.030085286962385327,0.03668001219988182,0.042987727894029604,0.014779400703817336,0.036452864344936886,0.05218049796374835,2023-10-06
-0.006577521190588187,-0.010720414021894609,0.007662453742270703,-0.02004850399764202,0.004000841470396477,0.0014363266839567679,-0.0010811721886588854,2023-10-13
-0.08961531473409423,-0.028753002643360115,-0.03338002472728441,-0.03121133213051852,-0.03276340600788419,-0.0032344252720536426,-0.013277457578508622,2023-10-20
-0.021431689975488277,-0.023356185724074052,-0.026955164298640866,-0.05284350635920276,0.0170658499115941,0.009612244348343513,-0.09755749265349023,2023-10-27
0.11123445761065431,0.10556004177063416,0.05011298802137376,0.16405682510378572,0.09161963624411995,0.06970649969018772,0.056482826073532166,2023-11-03
0.07399192305281699,0.03830241998791273,0.05658407560848633,0.05648103641773394,0.029373769348988388,0.04781762411495105,0.028304156940678782,2023-11-10
0.019923372071095624,0.0291931408585433,0.01765018857286038,0.017117855395723636,0.0375183301466524,0.00251770036793042,0.021482938253441608,2023-11-17
-0.030873450890216758,-0.008896339789645324,0.001476090433820909,0.014010900128748505,0.007418636044675964,0.02049466237206765,0.0093471679256929,2023-11-24
-0.021161373720071763,-0.012228573121602304,0.006685267996365374,-0.007521855836065905,0.0014757665862432656,-0.007736422988017688,-0.03545053373314877,2023-12-01
0.01593461673259644,-0.012774759266123703,0.023373806293363275,0.06203145907535945,0.0061108928610205115,-0.0007477119379086794,0.0249022917589512,2023-12-08
0.02913304323263155,0.08604600556336806,0.009503809960597964,0.07935150382280498,0.08117131018357604,-0.00935248416944967,-0.02049173738401555,2023-12-15
-0.0012271858193526608,0.06240004098071705,-0.020094170638992326,0.0032340080975210572,-0.0005711732710707018,0.010384823439655966,0.06634796197582982,2023-12-22
0.014171636935719212,-0.011975199307167728,-0.005526794948547242,0.05594553880465103,0.005833605436741607,0.003897725376373451,-0.012542133907702535,2023-12-29
-0.008582093376930722,-0.022146630838043357,-0.0589518561719502,-0.05990096744922868,-0.07078688962872581,-0.02204553008640986,-0.025118895078649617,2024-01-05
0.11432472227022417,-0.012702114566723655,0.026161765341623067,0.05758403537378798,0.014047275641874801,0.056342651717976366,0.049858137161399085,2024-01-12
0.08738802528966394,0.06214352884099106,0.030335632839191495,0.18879638803134546,0.06254734876112256,0.026256868314969317,0.025859589820234286,2024-01-19
0.025886306060693087,0.006170550019616083,0.004489391285711353,0.017333434807538017,0.14504582478882577,0.013193835665036513,0.03933239134996369,2024-01-26
0.0840392143227533,-0.0178306163443811,-0.03414408238653266,0.002313137726992265,0.026401564210524198,0.018047687345877916,-0.06664939109089763,2024-02-02
