NVDA,MU,AAPL,AMD,ASML,MSFT,GOOG,date
0.06279599324796648,0.002044404222152796,0.023611555699589948,-0.030346107547189693,-0.006592201353770255,0.020538333396793007,0.02013886248939145,2023-08-25
0.05413087830234886,0.10467667329992403,0.06074711329337368,0.07041561807571828,0.01768004336599982,0.017586127984595912,0.046751931363165466,2023-09-01
-0.06046810912914469,-0.002983319165112963,-0.05953783071489671,-0.030698955724416055,-0.0523153028379737,0.017069187241343764,0.0029239509949585685,2023-09-08
-0.036689147158200486,-0.004274935209368835,-0.017790914788874623,-0.04335939893399898,-0.049692750332084756,-0.012115941609946779,0.008017422685099307,2023-09-15
-0.05216408205546086,-0.014310116906008696,-0.001257241132246012,-0.05212337202556783,-0.01602245746981501,-0.04000336960537154,-0.05097597485010319,2023-09-22
0.0453977136485213,-0.01234033997027928,-0.02048162703502132,0.06881499954873949,0.0026571998001689856,-0.003974763049361285,0.004571505224426842,2023-09-29
0.05202432652608513,0.030085516950731916,0.03668010879819894,0.042987727894029604,0.014779294917540708,0.03645295887623634,0.05218036928323566,2023-10-06
-0.006577604050589714,-0.01072030286169856,0.0076624544074630485,-0.02004850399764202,0.004000946133066785,0.0014361370978954735,-0.0010812828107151784,2023-10-13
-0.08961523077320921,-0.028753218596167862,-0.033379855299454975,-0.03121133213051852,-0.03276361366824654,-0.003234330750727099,-0.013277457578508622,2023-10-20
-0.021431872450362488,-0.023356071259900246,-0.0269551618962125,-0.05284350635920276,0.017065960922804324,0.009612053780770013,-0.09755743647677628,2023-10-27
0.11123456233958229,0.10555991219729322,0.050112891835424334,0.16405682510378572,0.09161975146022927,0.06970669408782082,0.05648288480712549,2023-11-03
0.07399175342963238,0.03830252599893935,0.05658407560848633,0.05648103641773394,0.029373672661454853,0.04781761991634159,0.028303917918956145,2023-11-10
0.01992353315487483,0.029192933677261612,0.01765018857286038,0.017117855395723636,0.03751823974218493,0.0025176163593108036,0.021483169914417122,2023-11-17
-0.03087352831618717,-0.008896142263674633,0.001476090433820909,0.014010900128748505,0.0074189995155637956,0.020494745959269256,0.009347166877040403,2023-11-24
-0.021161135733102743,-0.012228471802867014,0.006685267996365374,-0.007521855836065905,0.0014754967254020368,-0.007736668079861397,-0.035450752093601046,2023-12-01
0.01593436927233749,-0.012774858010970003,0.023373806293363275,0.06203145907535945,0.006110893409368101,-0.0007475469670568113,0.02490229462858129,2023-12-08
0.02913304557316687,0.08604589408600694,0.009503888587007125,0.07935150382280498,0.08117131742306527,-0.009352566778351168,-0.020491739688017985,2023-12-15
-0.0012270297846296296,0.06240004098071705,-0.02009424696012152,0.0032340080975210572,-0.0005710908263740766,0.010384907694434675,0.06634808437965356,2023-12-22
0.01417155766687972,-0.011975110345646689,-0.005526794948547242,0.05594553880465103,0.005833687975692614,0.003897807908090023,-0.012542241553492373,2023-12-29
-0.008582093376930722,-0.022146718883723104,-0.0589518561719502,-0.05990096744922868,-0.07078688381993681,-0.022045610485291522,-0.0251187888038793,2024-01-05
0.11432464453410529,-0.01270220664572852,0.026161765341623067,0.05758403537378798,0.014047186089802821,0.056342651717976366,0.0498582489832875,2024-01-12
0.0873882406681572,0.06214353463672406,0.030335632839191495,0.18879638803134546,0.06254734876112256,0.02625678873423265,0.025859480554477177,2024-01-19
0.02588617443044039,0.006170726175474872,0.004489551945302539,0.017333434807538017,0.14504582478882577,0.013193914232811021,0.03933228752344786,2024-01-26
0.08403946446514676,-0.017830876593861178,-0.03414415689623873,0.002313137726992265,0.026401564210524198,0.01804776388074636,-0.06664929785166807,2024-02-02
