NVDA,MU,AAPL,AMD,ASML,MSFT,GOOG,date
0.06279590508750243,0.002044404222152796,0.023611555699589948,-0.030346107547189693,-0.006592012558386373,0.020538633071709667,0.020139043579959992,2023-08-25
0.05413096574403631,0.10467667329992403,0.06074711329337368,0.07041561807571828,0.017680139020666452,0.017586127984595912,0.046751925867261734,2023-09-01
-0.060468030437354825,-0.0029834286567694823,-0.059537912042065044,-0.030698955724416055,-0.05231548590642865,0.017069375749082738,0.002923726058300824,2023-09-08
-0.03668922784162343,-0.004274716040250093,-0.01779091632735741,-0.04335939893399898,-0.049692656079097675,-0.012116124708361209,0.008017647536371353,2023-09-15
-0.05216408205546086,-0.014310115327735073,-0.0012570651587284765,-0.05212337202556783,-0.01602235310190303,-0.04000346341398431,-0.05097619135958953,2023-09-22
0.0453978053799764,-0.01234022669755186,-0.02048162522950614,0.06881499954873949,0.002657093450966208,-0.003974763437765816,0.004571622812556964,2023-09-29
0.05202423421316693,0.030085170264057437,0.03668001550094302,0.042987727894029604,0.014779294917540708,0.03645306056016118,0.05218036928323566,2023-10-06
-0.006577604050589714,-0.010720304040729989,0.007662367595539843,-0.02004850399764202,0.004000946133066785,0.0014361370978954735,-0.0010812828107151784,2023-10-13
-0.0896151468123243,-0.028752999446803318,-0.03337977202339293,-0.03121133213051852,-0.03276371749842777,-0.003234519793380186,-0.013277346716848548,2023-10-20
-0.021431870473792913,-0.02335618305062781,-0.0269551618962125,-0.05284350635920276,0.01706628479661987,0.009612245259853935,-0.09755759404598807,2023-10-27
0.11123445761065431,0.10555979499575208,0.050112891835424334,0.16405682510378572,0.091619415482036,0.06970669408782082,0.056482950572796176,2023-11-03
0.07399175342963238,0.038302424048392014,0.05658407560848633,0.05648103641773394,0.029373868876608755,0.04781753211169559,0.028303917918956145,2023-11-10
0.01992361212344429,0.02919324593952033,0.017650106019348133,0.017117855395723636,0.03751814228965378,0.00251770036793042,0.021483169914417122,2023-11-17
-0.030873525925774525,-0.008896339789645324,0.0014760905535640134,0.014010900128748505,0.007418818451743192,0.02049466237206765,0.009347166877040403,2023-11-24
-0.021161373720071763,-0.012228473026872577,0.006685268537886202,-0.007521855836065905,0.0014756767210266641,-0.007736422988017688,-0.035450752093601046,2023-12-01
0.015934535112882564,-0.012774859305496045,0.02337396910254652,0.06203145907535945,0.006111072874968038,-0.0007477119379086794,0.02490229462858129,2023-12-08
0.0291332865917886,0.08604600556336806,0.00950380921334748,0.07935150382280498,0.08117112456855424,-0.00935248416944967,-0.020491739688017985,2023-12-15
-0.0012272636929949732,0.062399946467993406,-0.02009416907393402,0.0032340080975210572,-0.0005710083345603634,0.010384740050862096,0.06634796959177192,2023-12-22
0.01417155766687972,-0.011975022449441819,-0.005526794509259081,0.05594553880465103,0.005833522416297976,0.0038978082297829175,-0.012542135257810672,2023-12-29
-0.008582093376930722,-0.022146718883723104,-0.058951851460218974,-0.05990096744922868,-0.07078688962872581,-0.022045447875130297,-0.0251187888038793,2024-01-05
0.11432464453410529,-0.01270220664572852,0.026161678187687665,0.05758403537378798,0.014047275641874801,0.056342562917038874,0.049858137161399085,2024-01-12
0.08738817090741091,0.06214353463672406,0.030335632839191495,0.18879638803134546,0.0625474358493141,0.026256868314969317,0.025859696331661297,2024-01-19
0.02588624024556263,0.006170638368454329,0.004489471615506835,0.017333434807538017,0.14504556701553106,0.013193835665036513,0.039332283439714066,2024-01-26
0.08403933939395003,-0.01783070361289918,-0.03414399968523507,0.002313137726992265,0.02640163956956143,0.018047687345877916,-0.0666492911935821,2024-02-02
