NVDA,MU,AAPL,AMD,ASML,MSFT,GOOG,date
0.06279590508750243,0.0020443434981878283,0.023611553614584224,-0.030346107547189693,-0.006592013184786527,0.020538433288412428,0.020138801320845,2023-08-25
0.054131048695488904,0.10467667329992403,0.060746935517765666,0.07041561807571828,0.017680236366530266,0.01758622389602582,0.046751931363165466,2023-09-01
-0.0604681043708013,-0.002983209673456444,-0.059537835556940255,-0.030698955724416055,-0.05231529792070877,0.017069185632506922,0.0029239509949585685,2023-09-08
-0.03668922784162343,-0.00427482492062814,-0.017790829851603296,-0.04335939893399898,-0.049692646221906056,-0.012115940487137933,0.008017422685099307,2023-09-15
-0.052163995109092864,-0.014310444621693952,-0.00125732917434207,-0.05212337202556783,-0.01602276722902518,-0.04000355346991924,-0.05097619702233669,2023-09-22
0.04539752602123004,-0.01234034135106421,-0.02048154068760344,0.06881499954873949,0.0026573061493944117,-0.0039745680024507735,0.004571623347679354,2023-09-29
0.05202441883901976,0.03008563364912553,0.03668019879439299,0.042987727894029604,0.014779400703817336,0.03645285719233149,0.052180491883658586,2023-10-06
-0.006577604050589714,-0.01072041284285108,0.007662540554186359,-0.02004850399764202,0.004000945715985749,0.001436231754967654,-0.0010812828107151784,2023-10-13
-0.08961523077320921,-0.028752999446803318,-0.03338010800331026,-0.03121133213051852,-0.03276381792673577,-0.003234519487649079,-0.013277568440168697,2023-10-20
-0.021431780224648977,-0.02335618305062781,-0.02695498604496538,-0.05284350635920276,0.0170661774493428,0.009612149520302982,-0.09755739126096963,2023-10-27
0.11123445761065431,0.10555991219729322,0.05011279564949245,0.16405682510378572,0.0916195306981098,0.06970678801303842,0.056482950572796176,2023-11-03
0.0739918382412248,0.03830231397688588,0.05658407560848633,0.05648103641773394,0.029373772189065894,0.047817440108456344,0.02830403576209206,2023-11-10
0.01992353158154203,0.029193143839173263,0.017650271126372408,0.017117855395723636,0.03751823974218493,0.002517616570281156,0.021483052852949047,2023-11-17
-0.030873603351739054,-0.008896241467937327,0.0014760091923857743,0.014010900128748505,0.007418908983653383,0.020494831259576518,0.00934705468770236,2023-11-24
-0.021161215625637664,-0.012228473026872577,0.006685348998497709,-0.007521855836065905,0.0014756765884147427,-0.007736586171353865,-0.035450756033966635,2023-12-01
0.015934452192603255,-0.012774960639384436,0.02337372394840731,0.06203145907535945,0.0061108928610205115,-0.0007477119996301962,0.024902643205006125,2023-12-08
0.029133125912707447,0.08604601439557547,0.009503809960597964,0.07935150382280498,0.08117139937135098,-0.009352402333139942,-0.020491735080013673,2023-12-15
-0.0012271077540969566,0.0624002359037803,-0.02009409275279872,0.0032340080975210572,-0.0005713382075538398,0.010384906828449836,0.06634772478417883,2023-12-22
0.01417155766687972,-0.011975198241835794,-0.005526873992598325,0.05594553880465103,0.0058336884571992265,0.003897642522977751,-0.012542135257810672,2023-12-29
-0.008582093376930722,-0.0221468089234802,-0.058951936097025204,-0.05990096744922868,-0.07078680756848199,-0.02204553008640986,-0.025118897816937213,2024-01-05
0.11432480000634326,-0.01270211573632185,0.026161937427553017,0.05758403537378798,0.014047009466731764,0.056342651717976366,0.049858254558531545,2024-01-12
0.08738808895414762,0.06214353463672406,0.03033563032841302,0.18879638803134546,0.06254753383180889,0.026256868314969317,0.025859696331661297,2024-01-19
0.02588617443044039,0.006170726175474872,0.004489310595290341,0.017333434807538017,0.14504566086541715,0.013193835665036513,0.039332179613208895,2024-01-26
0.08403946446514676,-0.01783078932535076,-0.03414384247420621,0.002313137726992265,0.02640163956956143,0.018047610811009474,-0.06664939774899359,2024-02-02
