,AMD,ASML,GOOG,MSFT,MU,NVDA,QQQ
2022-04-08,101.0,588.2341918945312,133.09967041015625,288.4761962890625,70.6852798461914,23.079517364501953,341.3174133300781
2022-04-15,93.05999755859375,575.6593627929688,126.3880844116211,271.82635498046875,68.71580505371094,21.22169303894043,330.8378601074219
2022-04-22,88.13999938964844,585.0375366210938,118.80101013183594,266.1922302246094,68.01033020019531,19.481674194335938,318.10015869140625
2022-04-29,85.5199966430664,542.826171875,114.18510437011719,269.5823669433594,66.81494140625,18.51532745361328,306.2227783203125
2022-05-06,95.33999633789062,534.1765747070312,114.87389373779297,266.8722229003906,68.93136596679688,18.643108367919922,302.3125
2022-05-13,95.12000274658203,531.578369140625,115.72357177734375,253.6514892578125,70.46971130371094,17.675765991210938,295.1664733886719
2022-05-20,93.5,516.5711059570312,108.57003784179688,245.9077606201172,67.51061248779297,16.66549301147461,282.2038879394531
2022-05-27,102.26000213623047,565.56787109375,112.03234100341797,266.0430603027344,71.84148406982422,18.77887725830078,302.1658935546875
2022-06-03,106.30000305175781,546.4404296875,113.78533935546875,262.90789794921875,68.5296401977539,18.688030242919922,299.33087158203125
2022-06-10,94.81999969482422,505.6063537597656,110.67015075683594,246.32643127441406,61.35725402832031,16.94859504699707,282.3603210449219
2022-06-17,81.56999969482422,458.8974304199219,107.13236236572266,241.1270751953125,54.62578582763672,15.856233596801758,268.5277404785156
2022-06-24,87.08000183105469,499.5278015136719,117.7323226928711,260.6490478515625,57.26154327392578,17.10036849975586,288.5545654296875
2022-07-01,73.66999816894531,436.09552001953125,108.33960723876953,252.7428741455078,52.568138122558594,14.501264572143555,276.3310241699219
2022-07-08,79.3499984741211,439.120361328125,119.35175323486328,260.61004638671875,58.06089401245117,15.81429386138916,289.27935791015625
2022-07-15,81.11000061035156,461.1078186035156,112.00055694580078,249.9582061767578,60.40727233886719,15.738408088684082,285.8708190917969
2022-07-22,88.0999984741211,517.9476928710938,107.62350463867188,253.50233459472656,60.17164993286133,17.293075561523438,295.78289794921875
2022-07-29,94.47000122070312,556.9010009765625,115.84723663330078,273.34552001953125,60.73125076293945,18.13581657409668,308.9759521484375
2022-08-05,102.30999755859375,561.0247192382812,117.41648864746094,275.4584045410156,61.320308685302734,18.960580825805664,315.13671875
2022-08-12,100.83000183105469,559.7128295898438,121.81637573242188,284.2212829589844,63.85322189331055,18.680997848510742,323.59912109375
2022-08-19,95.94999694824219,529.8787231445312,117.31717681884766,279.2043762207031,59.405887603759766,17.822284698486328,316.2238464355469
2022-08-26,91.18000030517578,495.55511474609375,110.54352569580078,261.5827331542969,56.57844543457031,16.235666275024414,301.120849609375
2022-09-02,80.23999786376953,454.0110168457031,107.94133758544922,249.8447723388672,55.30215072631836,13.626574516296387,289.10302734375
2022-09-09,85.44999694824219,486.86724853515625,111.02024841308594,258.0408630371094,56.391902923583984,14.369736671447754,300.77789306640625
2022-09-16,76.51000213623047,454.06939697265625,102.92565155029297,238.79953002929688,51.88565444946289,13.18216323852539,283.3732604980469
2022-09-23,67.95999908447266,423.8369140625,98.49596405029297,232.1450653076172,49.18583297729492,12.500980377197266,270.3320617675781
2022-09-30,63.36000061035156,403.6333923339844,95.49649047851562,227.24691772460938,49.18583297729492,12.124433517456055,262.23712158203125
2022-10-07,58.439998626708984,422.0099792480469,98.89326477050781,228.55441284179688,52.054168701171875,12.06151008605957,264.04254150390625
2022-10-14,55.939998626708984,368.43511962890625,96.51949310302734,223.0122833251953,51.86723709106445,11.213529586791992,255.8396453857422
2022-10-21,58.81999969482422,449.1910095214844,100.79026794433594,236.24313354492188,55.14337158203125,12.451041221618652,270.2437438964844
2022-10-28,62.0099983215332,475.3807373046875,95.92357635498047,230.14483642578125,53.16588592529297,13.817399978637695,275.9346923828125
2022-11-04,62.189998626708984,456.9085693359375,86.1107177734375,216.01634216308594,55.2515869140625,14.139013290405273,259.7055358886719
2022-11-11,72.37000274658203,561.8660278320312,96.07255554199219,241.11199951171875,61.50870895385742,16.307409286499023,282.548095703125
2022-11-18,73.56999969482422,578.1634521484375,97.1352767944336,236.0282745361328,57.632442474365234,15.390510559082031,279.467041015625
2022-11-25,75.13999938964844,576.8768920898438,96.9366455078125,242.16331481933594,57.46519470214844,16.250478744506836,281.52764892578125
2022-12-02,74.9800033569336,590.3961181640625,100.14468383789062,249.5312957763672,53.79553985595703,16.86005973815918,287.0517578125
2022-12-09,68.58999633789062,582.5886840820312,92.43743896484375,240.1378936767578,53.982460021972656,16.984939575195312,276.73931884765625
2022-12-16,65.41000366210938,559.7997436523438,90.24244689941406,239.42361450195312,51.22774887084961,16.555349349975586,269.095703125
2022-12-23,64.5199966430664,537.4298095703125,89.1995849609375,233.59188842773438,49.38800048828125,15.191637992858887,262.9632568359375
2022-12-30,64.7699966430664,532.585693359375,88.1269302368164,234.6584014892578,49.283451080322266,14.600197792053223,261.9010314941406
2023-01-06,63.959999084472656,580.785400390625,87.56080627441406,220.08888244628906,55.97882080078125,14.844964981079102,264.37957763671875
2023-01-13,71.0,643.0113525390625,92.16925811767578,234.08111572265625,56.136592864990234,16.883041381835938,276.34942626953125
2023-01-20,70.06999969482422,632.4454345703125,98.60521697998047,235.0498046875,57.645267486572266,17.822153091430664,278.0312805175781
2023-01-27,75.4000015258789,650.5166625976562,100.0254898071289,242.8189239501953,62.9798698425293,20.345762252807617,291.38800048828125
2023-02-03,86.08999633789062,662.4374389648438,104.50484466552734,252.78961181640625,61.54022216796875,21.080074310302734,301.14483642578125
2023-02-10,81.4800033569336,641.1444091796875,94.21526336669922,257.4374084472656,58.9863166809082,21.244916915893555,294.7713928222656
2023-02-17,78.5,636.826904296875,93.94709014892578,253.13829040527344,58.187599182128906,21.3677978515625,296.2073669433594
2023-02-24,78.08999633789062,604.0540771484375,88.74270629882812,244.46690368652344,57.36916732788086,23.264005661010742,287.0505065917969
2023-03-03,81.5199966430664,622.6138916015625,93.38096618652344,250.42111206054688,55.98868179321289,23.867435455322266,294.75177001953125
2023-03-10,82.66999816894531,587.2819213867188,90.39143371582031,243.84890747070312,54.16446304321289,22.947208404541016,283.80474853515625
2023-03-17,97.83999633789062,619.009521484375,101.76360321044922,274.1007080078125,55.87034606933594,25.705068588256836,300.3382873535156
2023-03-24,97.94999694824219,632.52880859375,105.3391342163086,275.218994140625,60.307647705078125,26.75825309753418,306.2508239746094
2023-03-31,98.01000213623047,664.9400024414062,103.29314422607422,282.801513671875,59.49907302856445,27.75547981262207,316.1409912109375
2023-04-07,92.47000122070312,641.8966064453125,108.15984344482422,286.03863525390625,57.860572814941406,27.01605224609375,313.303955078125
2023-04-14,91.75,650.7662963867188,108.71602630615234,280.6827697753906,61.881961822509766,26.737266540527344,313.816162109375
2023-04-21,88.43000030517578,619.7713623046875,105.19015502929688,280.30999755859375,60.399871826171875,27.097990036010742,311.8853759765625
2023-04-28,89.37000274658203,622.10595703125,107.48445892333984,301.3999328613281,63.59129333496094,27.727500915527344,317.7466735839844
2023-05-05,89.83999633789062,637.1129150390625,105.49308776855469,304.72528076171875,60.498680114746094,28.657779693603516,318.07171630859375
2023-05-12,95.26000213623047,634.3599853515625,117.11852264404297,303.0773620605469,60.192378997802734,28.318044662475586,320.1797790527344
2023-05-19,105.81999969482422,679.90576171875,122.41229248046875,312.95123291015625,67.35579681396484,31.239776611328125,331.48846435546875
2023-05-26,127.02999877929688,720.9842529296875,124.57746887207031,327.25494384765625,73.04701232910156,38.91582489013672,343.2010498046875
2023-06-02,117.86000061035156,709.9332885742188,124.37884521484375,329.7225341796875,68.34383392333984,39.29653549194336,349.3578186035156
2023-06-09,124.91999816894531,701.32177734375,122.03488159179688,321.2582092285156,64.64852905273438,38.74397277832031,349.21002197265625
2023-06-16,120.08000183105469,707.2195434570312,123.216796875,336.5351867675781,66.85188293457031,42.66333770751953,362.4396057128906
2023-06-23,110.01000213623047,683.7168579101562,122.1838607788086,329.3489074707031,64.50031280517578,42.1806640625,357.61993408203125
2023-06-30,113.91000366210938,710.0313720703125,120.14779663085938,334.7755126953125,62.35622787475586,42.273597717285156,364.4066162109375
2023-07-07,113.16999816894531,682.590087890625,119.32344818115234,331.51165771484375,60.03837585449219,42.474464416503906,361.2696533203125
2023-07-14,115.94000244140625,738.7069091796875,124.84564208984375,339.3959045410156,63.43378448486328,45.438472747802734,373.92559814453125
2023-07-21,110.94999694824219,679.2787475585938,119.4922866821289,337.9507751464844,64.98794555664062,44.27924728393555,370.53228759765625
2023-07-28,112.95999908447266,703.7808837890625,132.10595703125,332.6422424316406,70.48197937011719,46.71861267089844,378.2757568359375
2023-08-04,115.81999969482422,665.7501831054688,127.66634368896484,322.2314453125,69.20498657226562,44.65000534057617,366.9909973144531
2023-08-11,107.56999969482422,649.78515625,129.28526306152344,315.5760803222656,63.720863342285156,40.82756805419922,361.2696533203125
2023-08-18,105.44999694824219,643.451904296875,127.23927307128906,311.7814636230469,62.94872283935547,43.269927978515625,353.2697448730469
2023-08-25,102.25,639.210205078125,129.80172729492188,318.1850280761719,63.07741165161133,45.98711013793945,359.0798645019531
2023-09-01,109.44999694824219,650.5115966796875,135.87020874023438,323.7806701660156,69.68014526367188,48.47643280029297,372.4656677246094
2023-09-08,106.08999633789062,616.4799194335938,136.26748657226562,329.30731201171875,69.47225952148438,45.545162200927734,367.523681640625
2023-09-15,101.48999786376953,585.8453369140625,137.36001586914062,325.3174743652344,69.17529296875,43.87413787841797,365.7776794433594
2023-09-22,96.19999694824219,576.4585571289062,130.35791015625,312.3036193847656,68.18537139892578,41.58548355102539,353.5638122558594
2023-09-29,102.81999969482422,577.9902954101562,130.953857421875,311.0622863769531,67.34394073486328,43.4733772277832,353.91943359375
2023-10-06,107.23999786376953,586.5326538085938,137.78709411621094,322.4013977050781,69.3700180053711,45.73503875732422,360.27142333984375
2023-10-13,105.08999633789062,588.8792724609375,137.6381378173828,322.86444091796875,68.62633514404297,45.43421936035156,360.8443298339844
2023-10-20,101.80999755859375,569.58544921875,135.81060791015625,321.8202209472656,66.65312194824219,41.36261749267578,350.29400634765625
2023-10-27,96.43000030517578,579.3060302734375,122.56128692626953,324.9136047363281,65.09636688232422,40.47614288330078,341.1168212890625
2023-11-03,112.25,632.3817749023438,129.48391723632812,347.562255859375,71.96793365478516,44.97848892211914,363.24481201171875
2023-11-10,118.58999633789062,650.9573364257812,133.14881896972656,364.1817932128906,74.7244873046875,48.3065299987793,373.79510498046875
2023-11-17,120.62000274658203,675.380126953125,136.00926208496094,365.0986633300781,76.90592956542969,49.26896667480469,381.3522033691406
2023-11-24,122.30999755859375,680.3905029296875,137.28054809570312,372.58123779296875,76.22174072265625,47.74785614013672,384.78009033203125
2023-12-01,121.38999938964844,681.3946533203125,132.4138641357422,369.6988220214844,75.2896728515625,46.737449645996094,385.20489501953125
2023-12-08,128.9199981689453,685.55859375,135.71128845214844,369.4223937988281,74.32784271240234,47.4821891784668,387.4078369140625
2023-12-15,139.14999389648438,741.2062377929688,132.93032836914062,365.9673767089844,80.72345733642578,48.865501403808594,400.4178771972656
2023-12-22,139.60000610351562,740.782958984375,141.74996948242188,369.7679138183594,85.76061248779297,48.80553436279297,404.22674560546875
2023-12-29,147.41000366210938,745.1043090820312,139.97213745117188,371.2091369628906,84.7336196899414,49.4971809387207,405.5683898925781
