treasury_10y,fed_funds_rate,yield_curve_2_10,real_yield_10y,vix,vix_regime,credit_spread,unemployment_rate,month_sin,month_cos,quarter_sin,quarter_cos,date,ticker
0.4112175305367623,-0.5135556120020135,1.5375737231351978,0.4112175305367623,1.3592986127236515,2.248525919581944,3.0377086512868177,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2022-04-29,MU
0.5910996579019321,-0.5103289271507713,1.7505040314657725,0.5910996579019321,0.9666157067372078,1.9728798316264011,2.291587243404136,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2022-05-06,MU
0.4478036458505408,-0.4513264229691884,1.4566786282504056,0.4478036458505408,0.8051387111270921,1.9039683096375155,1.9651531541409977,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2022-05-13,MU
0.3349961238025431,-0.4351929437626221,1.2865202670549332,0.3349961238025431,0.8736440537102865,1.9039683096375155,2.0035157416075053,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2022-05-20,MU
0.30145882114395706,-0.4135279694858408,1.2019060772397867,0.30145882114395706,0.4197956049425548,1.2837646117375434,1.2760112991515937,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2022-05-27,MU
0.4645723880427013,-0.3628226941719916,1.2986080876314172,0.4645723880427013,0.3060278913649034,1.214853089748658,1.0743555473538455,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2022-06-03,MU
0.6162526803273054,-0.2922962762714328,1.3413800347665197,0.6162526803273054,0.6681277926326743,1.5249549386986438,1.5894618274228358,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2022-06-10,MU
0.6795164969826557,-0.18996382353628732,1.212134211796033,0.6795164969826557,1.0816067591698484,2.110702875604173,2.1441236371938115,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2022-06-17,MU
0.5926241550923957,-0.14939958130506595,1.024308971963364,0.5926241550923957,0.6045155721414079,1.145941567759772,1.3915050180508146,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2022-06-24,MU
0.412741846001491,-0.14709479856127075,0.8002205475113636,0.412741846001491,0.5396802461231811,1.0770300457708866,1.2611701758679508,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2022-07-01,MU
0.5743310974355065,-0.03646511695839161,0.7741854974482788,0.5743310974355065,0.2876780418680939,0.8702954798042293,0.8502601111290098,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2022-07-08,MU
0.44399267546298404,0.14653478675994047,0.24604364606871332,0.44399267546298404,0.2375223154536801,0.8013839578153433,0.753134464849244,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2022-07-15,MU
0.33194731114735077,0.19954484481758486,0.0024288232253509684,0.33194731114735077,0.09072515277540624,0.594649391848686,0.5037575344646847,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2022-07-22,MU
0.22447525667737353,0.17327033252839075,-0.07567677034009683,0.22447525667737353,-0.11723778601218439,0.38791482588202897,0.16315419342657078,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2022-07-29,MU
0.3753933912296133,0.224897509949687,0.004288342979516125,0.3753933912296133,-0.13925741874593267,0.25009178190425735,0.10385662229504403,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2022-08-05,MU
0.38225335599809734,0.2663835993380004,-0.07102752757849076,0.38225335599809734,-0.3374336466936096,-0.16337735002905707,-0.24243179045594992,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2022-08-12,MU
0.4889632527357102,0.3032601232387233,-0.015237722879700946,0.4889632527357102,-0.20653942247413792,-0.09446582804017137,-0.039014435634040105,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2022-08-19,MU
0.52402505258476,0.3839276841226201,-0.13518561454721698,0.52402505258476,0.400222649918785,0.9392070017931148,0.9308687886318565,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2022-08-26,MU
0.6444546971336059,0.4138898048416025,-0.0487115170237362,0.6444546971336059,0.38921283355191083,0.8702954798042293,0.8841347366504405,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2022-09-02,MU
0.7420179741799068,0.4821114399983661,-0.06730804469396728,0.7420179741799068,0.06136572023975147,0.38791482588202897,0.3182100048098638,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2022-09-09,MU
0.8388189117681082,0.5291290519320719,-0.04406249595022673,0.8388189117681082,0.4907476252357277,1.0081185237820007,1.0291553839002192,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2022-09-16,MU
1.0286099982826893,0.5466454667253415,0.15213102615237875,1.0286099982826893,0.9335862576365853,1.8350567876486292,1.7355609144982114,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2022-09-23,MU
1.110166690869194,0.5798343821962763,0.18467483873123486,1.110166690869194,1.141549196424176,2.110702875604173,2.0170057103238896,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2022-09-30,MU
1.170381513143617,0.6319224831961185,0.15306078602946135,1.170381513143617,1.1097430861785427,2.0417913536152867,1.902335613488957,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2022-10-07,MU
1.2671828141832884,0.7863430918814613,-0.040343013065703245,1.2671828141832884,1.1904815839836005,2.1796143975930584,1.9809758284639123,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2022-10-14,MU
1.42191173739735,0.9048090238231731,-0.090554036813901,1.42191173739735,0.9054501639559197,1.5594106996930868,1.475517489451441,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2022-10-21,MU
1.2671828141832884,0.9439903854180464,-0.3583439465899899,1.2671828141832884,0.4234656215075224,0.594649391848686,0.6186230668765998,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2022-10-28,MU
1.3784658390408224,0.9638115280047559,-0.2625718069194902,1.3784658390408224,0.2766682255012198,0.18118025991537165,0.320886294911133,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2022-11-04,MU
1.117026655637678,0.986859465343418,-0.6279942628726303,1.117026655637678,0.02833627113912905,-0.3012003940068287,-0.18247960944126837,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2022-11-11,MU
1.1208378077509698,1.0200483808143528,-0.6902926083990948,1.1208378077509698,0.10173496914228038,-0.09446582804017137,-0.08144246519979156,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2022-11-18,MU
1.0240366884370333,1.0384866427647141,-0.8455738139648112,1.0240366884370333,-0.21877257769600128,-0.7835810479290288,-0.6589134905695231,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2022-11-25,MU
0.88302733130847,1.0536982198638334,-1.048276098583188,0.88302733130847,-0.3949294062379587,-0.9903156138956861,-0.9401844199500753,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2022-12-02,MU
0.9295222240459249,1.037564575806202,-0.959012499740363,0.9295222240459249,0.06625884233167953,-0.09446582804017137,-0.08354259148673734,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2022-12-09,MU
0.8647342736515808,1.0329551202193217,-1.0287495893477778,0.8647342736515808,0.04056942636099241,-0.3012003940068287,-0.14087277106640078,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2022-12-16,MU
1.0697694234421238,1.0467837067813826,-0.8065207954939907,1.0697694234421238,-0.1735099733735155,-0.6457580039512573,-0.5950637909910734,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2022-12-23,MU
1.1673327004884246,1.0776680043595874,-0.7498016742943114,1.1673327004884246,-0.07564519825466626,-0.4390234379846001,-0.44773028737775605,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2022-12-30,MU
0.9310467212363885,1.1850708912105141,-1.2546976443979916,0.9310467212363885,-0.1417040964559111,-0.7146695259401431,-0.612593651695321,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2023-01-06,MU
0.8868383016960267,1.182766053516364,-1.3039784648929136,0.8868383016960267,-0.4817843649899338,-1.265961701851229,-1.3093834802701385,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2023-01-13,MU
0.8662585891163095,1.205813990855026,-1.3755752959425902,0.8662585891163095,-0.2982877366460699,-0.9903156138956861,-0.8693666307060611,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2023-01-20,MU
0.8921737692740471,1.2104234464419061,-1.3532592853878356,0.8921737692740471,-0.46221140996616394,-1.1970501798623432,-1.1277528906994727,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2023-01-27,MU
0.9028448861558229,1.1988994777725752,-1.3169957682363596,0.9028448861558229,-0.48423104269991224,-1.265961701851229,-1.1119204294092315,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2023-02-03,MU
1.0644339558641034,1.2505268749952918,-1.2240135732613973,1.0644339558641034,-0.21510256113103363,-0.7146695259401431,-0.5426607043243091,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2023-02-10,MU
1.1284599302518181,1.2712697548383831,-1.1877498344218245,1.1284599302518181,-0.2774914427673108,-0.7835810479290288,-0.6216047377300918,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2023-02-17,MU
1.2206875579943637,1.2818718763506223,-1.0966271592010275,1.2206875579943637,-0.07564519825466626,-0.06001006704572842,-0.20215201298280466,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2023-02-24,MU
1.2321208326085038,1.2887861696316527,-1.096626937512931,1.2321208326085038,-0.46465808767614236,-1.1281386578734576,-0.914107545720456,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2023-03-03,MU
1.0270855010922257,1.327967531226526,-1.4257858763145947,1.0270855010922257,0.3072509968918638,0.9392070017931148,0.6373464073364722,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2023-03-10,MU
0.7984216443410381,1.0928795814587067,-1.2305223357771684,0.7984216443410381,0.39410618897186767,1.0081185237820007,0.804408719222602,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2023-03-17,MU
0.7869885514526329,1.1896803467973944,-1.4397329395351233,0.7869885514526329,-0.06708205959777055,0.04335721593760023,-0.13107683667743086,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2023-03-24,MU
0.873880711617158,1.2274789376566297,-1.409978849963708,0.873880711617158,-0.43896843837742644,-0.9903156138956861,-0.8709975792419404,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2023-03-31,MU
0.7168649517545335,1.2850985612018644,-1.7177515380877,0.7168649517545335,-0.4756679040430165,-1.1281386578734576,-0.9126700919326588,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2023-04-07,MU
0.8952227636549746,1.3740631861024297,-1.6796285011820586,0.8952227636549746,-0.6383682385081214,-1.265961701851229,-1.1664869584026434,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2023-04-14,MU
0.931808878968753,1.3957281329040334,-1.678698741304976,0.931808878968753,-0.6750674708456826,-1.265961701851229,-1.157526105465968,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2023-04-21,MU
0.8418677244233006,1.3832823170776105,-1.7633130973861952,0.8418677244233006,-0.7961753342172838,-1.265961701851229,-1.3404249853890313,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2023-04-28,MU
0.8372945963033795,1.4556525941434184,-1.9148748200673882,0.8372945963033795,-0.6236884055762796,-1.0592271358845717,-0.9545581847255824,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2023-05-05,MU
0.8502521863822483,1.4316828096476644,-1.8507167330986618,0.8502521863822483,-0.6432613606000495,-1.1281386578734576,-0.9357645354185936,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2023-05-12,MU
1.0247988461693978,1.4579574318375688,-1.6907867281475326,1.0247988461693978,-0.6701743487537546,-1.1281386578734576,-0.9351989373467144,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2023-05-19,MU
1.11474000071485,1.4717860183996296,-1.6089616516975613,1.11474000071485,-0.5307167525493585,-0.8524925699179146,-0.6205745379081193,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2023-05-26,MU
1.0240366884370333,1.5178818930769538,-1.8125941395692138,1.0240366884370333,-0.9405259358495935,-1.265961701851229,-1.3132325241590714,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2023-06-02,MU
1.0651961135964678,1.4625668874244488,-1.6508039497996294,1.0651961135964678,-1.034720927731504,-1.265961701851229,-1.3907689840413573,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2023-06-09,MU
1.0834893529790919,1.448738300862388,-1.6005933694276249,1.0834893529790919,-1.0701969378780904,-1.265961701851229,-1.3916511982401776,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2023-06-16,MU
1.0606229854765468,1.4823881399118688,-1.6963655090981247,1.0606229854765468,-1.0824300930999537,-1.265961701851229,-1.3226301207012567,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2023-06-23,MU
1.1215999654833342,1.4893024331928992,-1.6359266833258252,1.1215999654833342,-1.0640803602671587,-1.1281386578734576,-1.2073329678947413,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2023-06-30,MU
1.297671304186682,1.5169598261184414,-1.4769259948755855,1.297671304186682,-0.912389842168928,-0.9214040919068004,-0.8767524673046152,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2023-07-07,MU
1.1215999654833342,1.5178818930769538,-1.6935762294668768,1.1215999654833342,-1.0946631316578028,-1.265961701851229,-1.1204982377140795,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2023-07-14,MU
1.1353197132945674,1.533093470176073,-1.7075237360635984,1.1353197132945674,-1.0628570214121695,-0.9903156138956861,-0.9979953543372407,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2023-07-21,MU
1.2359319847217953,1.5363201550273153,-1.5912951055925093,1.2359319847217953,-1.095886470512792,-1.265961701851229,-0.9909291523275198,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2023-07-28,MU
1.3052932449617956,1.535398088068803,-1.5048210080690285,1.3052932449617956,-0.6346982219431537,-0.3012003940068287,-0.20435284457982902,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2023-08-04,MU
1.3876124587321343,1.5409296106141954,-1.4155574092262035,1.3876124587321343,-0.9111665033139388,-0.6457580039512573,-0.6313225264262696,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2023-08-11,MU
1.4508759119360148,1.5469220567381339,-1.3504697840684914,1.4508759119360148,-0.6102321448274558,-0.09446582804017137,-0.12349135158560398,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2023-08-18,MU
1.4417292922447027,1.5639775479528575,-1.396031565055083,1.4417292922447027,-0.8084083727751328,-0.5768464819623715,-0.41176588625207533,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2023-08-25,MU
1.3914232473939563,1.5423126011512538,-1.4136983328482315,1.3914232473939563,-1.1252459030484467,-1.265961701851229,-0.8737858267097729,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2023-09-01,MU
1.4562113795140352,1.5538365698205847,-1.3579087498375384,1.4562113795140352,-1.0334975888765148,-0.7146695259401431,-0.6788935879175494,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2023-09-08,MU
1.5049931089000532,1.5561411877133147,-1.3030484833277345,1.5049931089000532,-1.0396141664874465,-0.7835810479290288,-0.6460312863748908,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2023-09-15,MU
1.5934099479807768,1.559367872564557,-1.2016971193304495,1.5934099479807768,-0.6224650667212904,0.18118025991537165,0.06020096574034952,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2023-09-22,MU
1.696308510879363,1.557063254671827,-1.0715218690150252,1.696308510879363,-0.5833191566737507,0.31900330389314324,0.16184911974029548,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2023-09-29,MU
1.8571354228552792,1.5791891250519767,-0.9199599246457355,1.8571354228552792,-0.5918822953306464,0.31900330389314324,0.18361802637757127,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2023-10-06,MU
1.7389926149549961,1.569969994076796,-1.045486375575747,1.7389926149549961,-0.3631232959923255,1.0081185237820007,0.7100918590287904,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2023-10-13,MU
1.963845137867157,1.557063254671827,-0.745152653220802,1.963845137867157,-0.0707520761627382,1.6283222216819722,1.4628936480900299,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2023-10-20,MU
1.903630315592734,1.559367872564557,-0.8232578034100566,1.903630315592734,-0.12457758581409088,1.4904991777042007,1.3955068639459647,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2023-10-27,MU
1.6848754179909577,1.535398088068803,-1.0417668926912236,1.6848754179909577,-0.9026033646570432,-0.37011191599571436,-0.47760865315477324,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2023-11-03,MU
1.7382300937711619,1.534015317333165,-0.9738899879022637,1.7382300937711619,-0.9931283399739859,-0.5768464819623715,-0.6626848346079497,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2023-11-10,MU
1.59569642117787,1.5261789570936222,-1.1319602514111313,1.59569642117787,-1.0383908276324572,-0.7146695259401431,-0.735915013516008,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2023-11-17,MU
1.6193251281385144,1.535398088068803,-1.1217320060108367,1.6193251281385144,-1.2023145009525513,-1.265961701851229,-1.0811618535585554,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2023-11-24,MU
1.4318205148210263,1.5178818930769538,-1.3151366918583876,1.4318205148210263,-1.1815182070737922,-1.1970501798623432,-0.9641682506565071,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2023-12-01,MU
1.4463026020903589,1.5261789570936222,-1.3142064886051117,1.4463026020903589,-1.2157708783653896,-1.265961701851229,-0.9956553217830373,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2023-12-08,MU
1.2046811552603023,1.522491348663834,-1.6015231293047074,1.2046811552603023,-1.2243341336862996,-1.265961701851229,-0.9656567695534992,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2023-12-15,MU
1.1841014426805851,1.5146552082257116,-1.6108216148279195,1.1841014426805851,-1.1325858195143677,-0.9903156138956861,-0.690554756573714,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2023-12-22,MU
1.1574239230647483,1.5017482490193221,-1.6173301556555943,1.1574239230647483,-1.2035378398075405,-1.1281386578734576,-0.820125667450998,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2023-12-29,MU
1.2915733154248275,1.5201865109696837,-1.4908737231604037,1.2915733154248275,-1.0934397928028134,-0.6457580039512573,-0.5062118756068688,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2024-01-05,MU
1.2214498974524628,1.510045532837411,-1.5559615700062124,1.2214498974524628,-1.1729550684168966,-0.9214040919068004,-0.6631869098271118,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2024-01-12,MU
1.370843534814239,1.510045532837411,-1.3737155545003286,1.370843534814239,-1.0995563704137452,-0.7146695259401431,-0.44250975494475675,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2024-01-19,MU
1.3815144699702797,1.510967379994503,-1.3625575492229511,1.3815144699702797,-1.1044496091696876,-0.7146695259401431,-0.4207572267440129,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2024-01-26,MU
1.2847135323820782,1.5155770553828034,-1.4899439632833211,1.2847135323820782,-1.0322742500215256,0.18118025991537165,-0.21281431648056048,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2024-02-02,MU
-0.42645460459000706,-0.2070192048503007,-0.10264169112431258,-0.42645460459000706,-1.0114779561427665,0.18118025991537165,-0.21281431648056048,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2020-01-03,AAPL
-0.39825267864657393,-0.19549529113132477,-0.0914836858469353,-0.39825267864657393,-1.190081345730688,0.18118025991537165,-0.21281431648056048,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2020-01-10,AAPL
-0.38986839841336113,-0.18397137741234884,-0.10450132172252603,-0.38986839841336113,-1.2463536497560335,0.18118025991537165,-0.21281431648056048,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2020-01-17,AAPL
-0.5080113880393792,-0.19918295451146809,-0.21794022918617426,-0.5080113880393792,-0.945419174605536,0.18118025991537165,-0.21281431648056048,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2020-01-24,AAPL
-0.6307276875110532,-0.18996382353628732,-0.38623895978343314,-0.6307276875110532,-0.42184216106363503,0.18118025991537165,-0.21281431648056048,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2020-01-31,AAPL
-0.5865193588335589,-0.186276160156144,-0.3397476406078554,-0.5865193588335589,-0.8340979054098342,0.18118025991537165,-0.21281431648056048,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2020-02-07,AAPL
-0.5788971454698429,-0.1784399098173114,-0.3462562922795783,-0.5788971454698429,-1.0530705439002845,0.18118025991537165,-0.21281431648056048,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2020-02-14,AAPL
-0.668076142282931,-0.186276160156144,-0.4392391523188303,-0.668076142282931,-0.6371448996531321,0.18118025991537165,-0.21281431648056048,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2020-02-21,AAPL
-0.9302773925555722,-0.31903176708952796,-0.49130947413309667,-0.9302773925555722,2.1801400848510823,0.18118025991537165,-0.21281431648056048,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2020-02-28,AAPL
-1.2511690587750401,-0.6947117252430403,-0.12495750770198263,-1.2511690587750401,2.4040057287694463,0.18118025991537165,-0.21281431648056048,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2020-03-06,AAPL
-1.064426875778519,-0.7739963230650563,0.2627804600076947,-1.064426875778519,4.347847070349867,0.18118025991537165,-0.21281431648056048,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2020-03-13,AAPL
-1.0743356077707615,-0.9012204521002112,0.5073250773669048,-1.0743356077707615,5.352185170821161,0.18118025991537165,-0.21281431648056048,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2020-03-20,AAPL
-1.2183938684173847,-0.9127443761223787,0.3548333939037917,-1.2183938684173847,5.291019628039874,0.18118025991537165,-0.21281431648056048,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2020-03-27,AAPL
-1.3418723710528568,-0.8592733670110109,0.09634141543067345,-1.3418723710528568,2.9985348792685347,0.18118025991537165,-0.21281431648056048,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2020-04-03,AAPL
-1.2336381588505152,-0.78920790703297,0.0870431100290398,-1.2336381588505152,2.370976279668824,0.18118025991537165,-0.21281431648056048,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2020-04-10,AAPL
-1.2908041230383123,-0.8385303017104709,0.11679758755462402,-1.2908041230383123,1.9403712691458872,0.18118025991537165,-0.21281431648056048,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2020-04-17,AAPL
-1.3350124517158066,-0.8399131720436276,0.0656571156782295,-1.3350124517158066,1.66879610986703,0.18118025991537165,-0.21281431648056048,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2020-04-24,AAPL
-1.2999506518667567,-0.8431398706324585,0.1149379638841636,-1.2999506518667567,1.8229330723472106,0.18118025991537165,-0.21281431648056048,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2020-05-01,AAPL
-1.269462161863363,-0.8422179582218199,0.15027136784315323,-1.269462161863363,0.6962638863133399,0.18118025991537165,-0.21281431648056048,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2020-05-08,AAPL
-1.3014751036257868,-0.8385303017104709,0.10378000710105743,-1.3014751036257868,1.1745784121967695,0.18118025991537165,-0.21281431648056048,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2020-05-15,AAPL
-1.288517468115484,-0.83530360312164,0.11307829864718505,-1.288517468115484,0.7182835190470882,0.18118025991537165,-0.21281431648056048,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2020-05-22,AAPL
-1.2953773874525345,-0.8270063742539063,0.0879729530391586,-1.2953773874525345,0.6387683600970195,0.18118025991537165,-0.21281431648056048,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2020-05-29,AAPL
-1.1002508787913667,-0.8191701101774849,0.3102016637599093,-1.1002508787913667,0.27299844226428094,0.18118025991537165,-0.21281431648056048,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2020-06-05,AAPL
-1.2565045263530605,-0.8168653205648954,0.11493794310090454,-1.2565045263530605,1.6883690648908,0.18118025991537165,-0.21281431648056048,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2020-06-12,AAPL
-1.2580289326806566,-0.8200920191537263,0.11958710272947437,-1.2580289326806566,1.569707762565163,0.18118025991537165,-0.21281431648056048,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2020-06-19,AAPL
